sample-id	id	Plate	Type	Soil	Soil.Type	Soil.Location	Location	Group	original_reads	input	filtered	denoised	merged	non-chimeric	ASV	Repeat	Analysis
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical
OR.CL.BO.2	OR.CL.BO.2	4	OilseedRape	CL	OR.CL	CL.BO	BO	OR.CL.BO	49683	49683	42831	39250	31061	28898	28525	FALSE	Include
OR.CL.BO.3	OR.CL.BO.3	4	OilseedRape	CL	OR.CL	CL.BO	BO	OR.CL.BO	59520	59520	51488	47549	37748	35120	34779	FALSE	Include
OR.CL.BO.4	OR.CL.BO.4	4	OilseedRape	CL	OR.CL	CL.BO	BO	OR.CL.BO	48038	48038	40651	37511	29820	27753	27522	FALSE	Include
OR.CL.BO.5	OR.CL.BO.5	4	OilseedRape	CL	OR.CL	CL.BO	BO	OR.CL.BO	83032	83032	71797	66760	52943	48889	48390	FALSE	Include
OR.CL.YO.1	OR.CL.YO.1	4	OilseedRape	CL	OR.CL	CL.YO	YO	OR.CL.YO	76480	76480	65885	61695	52161	49533	49004	FALSE	Include
OR.CL.YO.2	OR.CL.YO.2	4	OilseedRape	CL	OR.CL	CL.YO	YO	OR.CL.YO	82662	82662	70223	66429	56888	54139	53515	FALSE	Include
OR.CL.YO.3	OR.CL.YO.3	4	OilseedRape	CL	OR.CL	CL.YO	YO	OR.CL.YO	112201	112201	96941	91929	80338	76387	75358	FALSE	Include
OR.CL.YO.4	OR.CL.YO.4	4	OilseedRape	CL	OR.CL	CL.YO	YO	OR.CL.YO	57894	57894	49021	45698	37652	35769	35108	FALSE	Include
OR.CY.BU.1	OR.CY.BU.1	4	OilseedRape	CY	OR.CY	CY.BU	BU	OR.CY.BU	38499	38499	33122	31042	26502	24889	24643	FALSE	Include
OR.CY.BU.2	OR.CY.BU.2	4	OilseedRape	CY	OR.CY	CY.BU	BU	OR.CY.BU	70270	70270	59459	56502	48913	45962	45605	FALSE	Include
OR.CY.BU.3	OR.CY.BU.3	4	OilseedRape	CY	OR.CY	CY.BU	BU	OR.CY.BU	59384	59384	49980	46373	37656	33807	33017	FALSE	Include
OR.CY.BU.4	OR.CY.BU.4	4	OilseedRape	CY	OR.CY	CY.BU	BU	OR.CY.BU	63897	63897	54459	51196	42987	39659	39341	FALSE	Include
OR.CY.BU.5	OR.CY.BU.5	4	OilseedRape	CY	OR.CY	CY.BU	BU	OR.CY.BU	62570	62570	53501	50722	44206	41789	41386	FALSE	Include
OR.CY.YO.1	OR.CY.YO.1	4	OilseedRape	CY	OR.CY	CY.YO	YO	OR.CY.YO	43860	43860	36502	33113	25602	24109	23850	FALSE	Include
OR.CY.YO.2	OR.CY.YO.2	4	OilseedRape	CY	OR.CY	CY.YO	YO	OR.CY.YO	55272	55272	47440	43227	33908	31537	31183	FALSE	Include
OR.CY.YO.3	OR.CY.YO.3	4	OilseedRape	CY	OR.CY	CY.YO	YO	OR.CY.YO	34748	34748	29507	26895	21195	20063	19824	FALSE	Include
OR.CY.YO.4	OR.CY.YO.4	4	OilseedRape	CY	OR.CY	CY.YO	YO	OR.CY.YO	98270	98270	83857	78946	67187	63229	62785	FALSE	Include
OR.CY.YO.5	OR.CY.YO.5	4	OilseedRape	CY	OR.CY	CY.YO	YO	OR.CY.YO	85739	85739	73974	69165	57601	54398	53950	FALSE	Include
OR.SC.HE.1	OR.SC.HE.1	4	OilseedRape	SC	OR.SC	SC.HE	HE	OR.SC.HE	56004	56004	47515	44556	36624	32960	32762	FALSE	Include
OR.SC.HE.2	OR.SC.HE.2	4	OilseedRape	SC	OR.SC	SC.HE	HE	OR.SC.HE	63977	63977	54797	51792	43420	39087	38745	FALSE	Include
OR.SC.HE.3	OR.SC.HE.3	4	OilseedRape	SC	OR.SC	SC.HE	HE	OR.SC.HE	86276	86276	72766	71142	65439	62896	62543	FALSE	Include
