sample-id	id	Plate	Type	Soil	Soil.Type	Location	Group	original_reads	input	filtered	denoised	merged	non-chimeric	Repeat	Analysis
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical
FB.SC.HE.5	FB.SC.HE.5	2	Beans	SC	BE.SC	HE	BE.SC.HE	124185	124185	91662	89261	77876	74554	FALSE	Include
FB.SC.SH.1	FB.SC.SH.1	2	Beans	SC	BE.SC	SH	BE.SC.SH	211646	211646	159276	153114	130654	124604	FALSE	Include
FB.SC.SH.2	FB.SC.SH.2	2	Beans	SC	BE.SC	SH	BE.SC.SH	309097	309097	237430	229566	200774	191500	FALSE	Include
FB.SC.SH.3	FB.SC.SH.3	2	Beans	SC	BE.SC	SH	BE.SC.SH	52687	52687	30650	28490	21413	19256	FALSE	Include
FB.SC.SH.4	FB.SC.SH.4	2	Beans	SC	BE.SC	SH	BE.SC.SH	144227	144227	109048	104949	90131	86191	FALSE	Include
FB.SC.SH.5	FB.SC.SH.5	2	Beans	SC	BE.SC	SH	BE.SC.SH	39176	39176	6415	5556	3157	2224	TRUE	Exclude
FB.SC.SH.5.RE	FB.SC.SH.5.RE	4	Beans	SC	BE.SC	SH	BE.SC.SH	8991	8991	7506	6563	4734	4204	TRUE	Include
FB.SL.AN.1	FB.SL.AN.1	2	Beans	SL	BE.SL	AN	BE.SL.AN	78072	78072	56872	53859	43005	40653	FALSE	Include
FB.SL.AN.2	FB.SL.AN.2	2	Beans	SL	BE.SL	AN	BE.SL.AN	114302	114302	86701	81616	64642	60692	FALSE	Include
FB.SL.AN.3	FB.SL.AN.3	2	Beans	SL	BE.SL	AN	BE.SL.AN	541	541	265	133	17	17	TRUE	Exclude
FB.SL.AN.3.RE	FB.SL.AN.3.RE	4	Beans	SL	BE.SL	AN	BE.SL.AN	35180	35180	29677	26367	18411	16597	TRUE	Include
FB.SL.AN.4	FB.SL.AN.4	2	Beans	SL	BE.SL	AN	BE.SL.AN	285550	285550	207762	202138	177469	171599	FALSE	Include
FB.SL.AN.5	FB.SL.AN.5	2	Beans	SL	BE.SL	AN	BE.SL.AN	138884	138884	99098	94537	77900	73909	FALSE	Include
FB.SL.BE.1	FB.SL.BE.1	2	Beans	SL	BE.SL	BE	BE.SL.BE	85183	85183	60003	56590	44209	41282	FALSE	Include
FB.SL.BE.2	FB.SL.BE.2	2	Beans	SL	BE.SL	BE	BE.SL.BE	78372	78372	58075	53412	38277	35066	FALSE	Include
FB.SL.BE.3	FB.SL.BE.3	2	Beans	SL	BE.SL	BE	BE.SL.BE	77390	77390	58859	54935	42725	39904	FALSE	Include
FB.SL.BE.4	FB.SL.BE.4	2	Beans	SL	BE.SL	BE	BE.SL.BE	18454	18454	14159	12671	8397	7490	FALSE	Include
FB.SL.BE.5	FB.SL.BE.5	2	Beans	SL	BE.SL	BE	BE.SL.BE	52897	52897	39286	36814	28882	26934	FALSE	Include
FB.SL.SH.1	FB.SL.SH.1	2	Beans	SL	BE.SL	SH	BE.SL.SH	56661	56661	42099	39499	31693	29955	FALSE	Include
FB.SL.SH.2	FB.SL.SH.2	2	Beans	SL	BE.SL	SH	BE.SL.SH	102023	102023	76758	73286	62083	59071	FALSE	Include
FB.SL.SH.3	FB.SL.SH.3	2	Beans	SL	BE.SL	SH	BE.SL.SH	47768	47768	35412	33299	27017	25425	FALSE	Include
FB.SL.SH.4	FB.SL.SH.4	2	Beans	SL	BE.SL	SH	BE.SL.SH	167889	167889	126988	119459	93893	85498	FALSE	Include
FB.SL.SH.5	FB.SL.SH.5	2	Beans	SL	BE.SL	SH	BE.SL.SH	38721	38721	29771	27499	21459	20025	FALSE	Include
n.ve.1	n.ve.1	1	Negative	negative	negative	negative	negative	6	6	0	0	0	0	TRUE	Exclude
n.ve.2	n.ve.2	2	Negative	negative	negative	negative	negative	549	549	431	418	300	300	TRUE	Exclude
n.ve.3	n.ve.3	3	Negative	negative	negative	negative	negative	414	414	331	197	141	141	TRUE	Exclude
n.ve.4	n.ve.4	4	Negative	negative	negative	negative	negative	75	75	13	5	5	5	TRUE	Exclude
n.ve.5	n.ve.5	5	Negative	negative	negative	negative	negative	9735	8202	3598	3234	2621	2465	TRUE	Exclude
n.ve.ext.1	n.ve.ext.1	4	Negative	negative	negative	negative	negative	68	68	29	21	18	18	TRUE	Exclude
n.ve.ext.2	n.ve.ext.2	4	Negative	negative	negative	negative	negative	19	19	5	1	0	0	TRUE	Exclude
n.ve.ITS.1	n.ve.ITS.1	4	Negative	negative	negative	negative	negative	99	99	8	2	0	0	TRUE	Exclude
OR.CL.BO.1	OR.CL.BO.1	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO	56705	56705	48359	43673	32253	29288	FALSE	Include
OR.CL.BO.2	OR.CL.BO.2	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO	49683	49683	42831	39250	31061	28898	FALSE	Include
OR.CL.BO.3	OR.CL.BO.3	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO	59520	59520	51488	47549	37748	35120	FALSE	Include
OR.CL.BO.4	OR.CL.BO.4	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO	48038	48038	40651	37511	29820	27753	FALSE	Include
OR.CL.BO.5	OR.CL.BO.5	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO	83032	83032	71797	66760	52943	48889	FALSE	Include
OR.CL.YO.1	OR.CL.YO.1	4	OilseedRape	CL	OR.CL	YO	OR.CL.YO	76480	76480	65885	61695	52161	49533	FALSE	Include
OR.CL.YO.2	OR.CL.YO.2	4	OilseedRape	CL	OR.CL	YO	OR.CL.YO	82662	82662	70223	66429	56888	54139	FALSE	Include
OR.CL.YO.3	OR.CL.YO.3	4	OilseedRape	CL	OR.CL	YO	OR.CL.YO	112201	112201	96941	91929	80338	76387	FALSE	Include
OR.CL.YO.4	OR.CL.YO.4	4	OilseedRape	CL	OR.CL	YO	OR.CL.YO	57894	57894	49021	45698	37652	35769	FALSE	Include
OR.CY.BU.1	OR.CY.BU.1	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU	38499	38499	33122	31042	26502	24889	FALSE	Include
OR.CY.BU.2	OR.CY.BU.2	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU	70270	70270	59459	56502	48913	45962	FALSE	Include
OR.CY.BU.3	OR.CY.BU.3	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU	59384	59384	49980	46373	37656	33807	FALSE	Include
OR.CY.BU.4	OR.CY.BU.4	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU	63897	63897	54459	51196	42987	39659	FALSE	Include
OR.CY.BU.5	OR.CY.BU.5	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU	62570	62570	53501	50722	44206	41789	FALSE	Include
OR.CY.YO.1	OR.CY.YO.1	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO	43860	43860	36502	33113	25602	24109	FALSE	Include
OR.CY.YO.2	OR.CY.YO.2	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO	55272	55272	47440	43227	33908	31537	FALSE	Include
OR.CY.YO.3	OR.CY.YO.3	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO	34748	34748	29507	26895	21195	20063	FALSE	Include
OR.CY.YO.4	OR.CY.YO.4	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO	98270	98270	83857	78946	67187	63229	FALSE	Include
OR.CY.YO.5	OR.CY.YO.5	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO	85739	85739	73974	69165	57601	54398	FALSE	Include
OR.SC.HE.1	OR.SC.HE.1	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE	56004	56004	47515	44556	36624	32960	FALSE	Include
OR.SC.HE.2	OR.SC.HE.2	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE	63977	63977	54797	51792	43420	39087	FALSE	Include
OR.SC.HE.3	OR.SC.HE.3	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE	86276	86276	72766	71142	65439	62896	FALSE	Include
OR.SC.HE.4	OR.SC.HE.4	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE	48350	48350	41225	39131	33219	30503	FALSE	Include
OR.SC.HE.5	OR.SC.HE.5	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE	38756	38756	32944	31071	25529	23736	FALSE	Include
OR.SC.SH.1	OR.SC.SH.1	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH	77566	77566	66135	62136	52890	49788	FALSE	Include
OR.SC.SH.2	OR.SC.SH.2	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH	33592	33592	28917	26499	21035	19607	FALSE	Include
OR.SC.SH.3	OR.SC.SH.3	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH	34177	34177	26972	24572	19111	17613	FALSE	Include
OR.SC.SH.4	OR.SC.SH.4	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH	9218	9218	7838	6798	5007	4608	FALSE	Include
OR.SC.SH.5	OR.SC.SH.5	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH	35872	35872	12607	11225	7903	7112	FALSE	Include
OR.SL.AN.1	OR.SL.AN.1	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN	30213	30213	25025	22649	17836	16569	FALSE	Include
OR.SL.AN.2	OR.SL.AN.2	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN	31100	31100	26260	24088	19253	17886	FALSE	Include
OR.SL.AN.3	OR.SL.AN.3	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN	41561	41561	34514	32015	25914	24382	FALSE	Include
OR.SL.AN.4	OR.SL.AN.4	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN	54932	54932	46013	42855	35043	32777	FALSE	Include
OR.SL.AN.5	OR.SL.AN.5	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN	90937	90937	75125	70267	57633	54076	FALSE	Include
OR.SL.BE.1	OR.SL.BE.1	4	OilseedRape	SL	OR.SL	BE	OR.SL.BE	48587	48587	40693	36794	27549	25410	FALSE	Include
OR.SL.BE.2	OR.SL.BE.2	4	OilseedRape	SL	OR.SL	BE	OR.SL.BE	53223	53223	45387	42224	33542	31525	FALSE	Include
OR.SL.BE.3	OR.SL.BE.3	4	OilseedRape	SL	OR.SL	BE	OR.SL.BE	53518	53518	45906	41993	32664	30371	FALSE	Include
OR.SL.BE.4	OR.SL.BE.4	4	OilseedRape	SL	OR.SL	BE	OR.SL.BE	34047	34047	29609	27527	22833	21624	FALSE	Include
OR.SL.SH.1	OR.SL.SH.1	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH	37	37	10	2	2	2	FALSE	Exclude
OR.SL.SH.1.RE	OR.SL.SH.1.RE	5	OilseedRape	SL	OR.SL	SH	OR.SL.SH	145429	122701	51478	48175	36163	34067	TRUE	Include
OR.SL.SH.2	OR.SL.SH.2	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH	3357	3357	2853	2334	1646	1452	FALSE	Exclude
OR.SL.SH.2.RE	OR.SL.SH.2.RE	5	OilseedRape	SL	OR.SL	SH	OR.SL.SH	259091	222683	102565	98245	81730	78057	TRUE	Include
OR.SL.SH.3	OR.SL.SH.3	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH	87258	87258	73699	69909	59146	55853	FALSE	Include
OR.SL.SH.4	OR.SL.SH.4	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH	63815	63815	54655	49806	38808	35224	FALSE	Include
OR.SL.SH.5	OR.SL.SH.5	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH	45338	45338	38934	35762	28017	25900	FALSE	Include
p.ve.1	p.ve.1	1	Positive	positive	positive	positive	positive	16481	16481	14319	14305	14245	13773	TRUE	Exclude
p.ve.2	p.ve.2	2	Positive	positive	positive	positive	positive	19762	19762	16216	16164	16115	15416	TRUE	Exclude
p.ve.3	p.ve.3	3	Positive	positive	positive	positive	positive	53310	53310	47643	47512	47292	43603	TRUE	Exclude
p.ve.4	p.ve.4	4	Positive	positive	positive	positive	positive	57826	57826	50992	50937	50796	49683	TRUE	Exclude
p.ve.5	p.ve.5	5	Positive	positive	positive	positive	positive	177129	152300	71649	71597	70202	68161	FALSE	Exclude
SB.CL.BO.1	SB.CL.BO.1	3	Barley	CL	BA.CL	BO	BA.CL.BO	72820	72820	63714	59306	49082	46394	FALSE	Include
SB.CL.BO.2	SB.CL.BO.2	3	Barley	CL	BA.CL	BO	BA.CL.BO	54971	54971	46103	42433	34056	31861	FALSE	Include
SB.CL.BO.3	SB.CL.BO.3	3	Barley	CL	BA.CL	BO	BA.CL.BO	71079	71079	61209	56579	45076	41679	FALSE	Include
SB.CL.BO.4	SB.CL.BO.4	3	Barley	CL	BA.CL	BO	BA.CL.BO	39863	39863	34161	31088	24672	22842	FALSE	Include
SB.CL.BO.5	SB.CL.BO.5	3	Barley	CL	BA.CL	BO	BA.CL.BO	108050	108050	91479	86596	74962	71055	FALSE	Include
SB.CL.YO.1	SB.CL.YO.1	3	Barley	CL	BA.CL	YO	BA.CL.YO	83682	83682	72111	67105	56532	53249	FALSE	Include
SB.CL.YO.2	SB.CL.YO.2	3	Barley	CL	BA.CL	YO	BA.CL.YO	39930	39930	34283	31076	24250	22657	FALSE	Include
SB.CL.YO.3	SB.CL.YO.3	3	Barley	CL	BA.CL	YO	BA.CL.YO	90523	90523	77283	71026	55919	51286	FALSE	Include
SB.CL.YO.4	SB.CL.YO.4	3	Barley	CL	BA.CL	YO	BA.CL.YO	70295	70295	61103	55890	44581	41316	FALSE	Include
SB.CY.BU.1	SB.CY.BU.1	3	Barley	CY	BA.CY	BU	BA.CY.BU	102779	102779	91293	86737	75033	69406	FALSE	Include
SB.CY.BU.2	SB.CY.BU.2	3	Barley	CY	BA.CY	BU	BA.CY.BU	90573	90573	78802	74669	64021	58968	FALSE	Include
SB.CY.BU.3	SB.CY.BU.3	3	Barley	CY	BA.CY	BU	BA.CY.BU	87075	87075	77418	73301	62751	58066	FALSE	Include
SB.CY.BU.4	SB.CY.BU.4	3	Barley	CY	BA.CY	BU	BA.CY.BU	70400	70400	60302	57110	49048	46365	FALSE	Include
SB.CY.BU.5	SB.CY.BU.5	3	Barley	CY	BA.CY	BU	BA.CY.BU	74882	74882	65347	62290	55034	51787	FALSE	Include
SB.CY.YO.1	SB.CY.YO.1	3	Barley	CY	BA.CY	YO	BA.CY.YO	94922	94922	82935	78242	67139	64017	FALSE	Include
SB.CY.YO.2	SB.CY.YO.2	3	Barley	CY	BA.CY	YO	BA.CY.YO	90170	90170	79600	74008	61373	57573	FALSE	Include
SB.CY.YO.3	SB.CY.YO.3	3	Barley	CY	BA.CY	YO	BA.CY.YO	97512	97512	84697	79496	68076	64495	FALSE	Include
SB.CY.YO.4	SB.CY.YO.4	3	Barley	CY	BA.CY	YO	BA.CY.YO	74600	74600	65600	61010	50312	47254	FALSE	Include
SB.CY.YO.5	SB.CY.YO.5	3	Barley	CY	BA.CY	YO	BA.CY.YO	62852	62852	53554	49805	41210	39201	FALSE	Include
SB.SC.HE.1	SB.SC.HE.1	3	Barley	SC	BA.SC	HE	BA.SC.HE	40243	40243	34454	32259	26817	24367	FALSE	Include
SB.SC.HE.2	SB.SC.HE.2	3	Barley	SC	BA.SC	HE	BA.SC.HE	26359	26359	21260	19708	15397	14354	FALSE	Include
SB.SC.HE.3	SB.SC.HE.3	3	Barley	SC	BA.SC	HE	BA.SC.HE	96166	96166	82867	78140	65445	60263	FALSE	Include
SB.SC.HE.4	SB.SC.HE.4	3	Barley	SC	BA.SC	HE	BA.SC.HE	70538	70538	61382	57841	49384	44338	FALSE	Include
SB.SC.HE.5	SB.SC.HE.5	3	Barley	SC	BA.SC	HE	BA.SC.HE	62225	62225	54995	51690	43636	39404	FALSE	Include
SB.SC.SH.1	SB.SC.SH.1	3	Barley	SC	BA.SC	SH	BA.SC.SH	73610	73610	64663	60939	52480	49370	FALSE	Include
SB.SC.SH.2	SB.SC.SH.2	3	Barley	SC	BA.SC	SH	BA.SC.SH	89330	89330	76105	71465	60167	56410	FALSE	Include
SB.SC.SH.3	SB.SC.SH.3	3	Barley	SC	BA.SC	SH	BA.SC.SH	60796	60796	52410	48933	40721	38214	FALSE	Include
SB.SC.SH.4	SB.SC.SH.4	3	Barley	SC	BA.SC	SH	BA.SC.SH	36428	36428	31280	28515	22305	20615	FALSE	Include
SB.SC.SH.5	SB.SC.SH.5	3	Barley	SC	BA.SC	SH	BA.SC.SH	60600	60600	51951	48192	38712	35831	FALSE	Include
